Vertex,Edge,Dijkstra,DijkstraPriority
940,220430,0.064043964,0.010361023
950,225150,0.058124496,0.011631646
960,229920,0.077661966,0.010916401
970,234740,0.056110274,0.012013957
980,239610,0.075466365,0.010668535
990,244530,0.069551787,0.011787113
1000,249500,0.060625652,0.011432179
1010,254520,0.059408318,0.012275513
1020,259590,0.079913788,0.012464224
1030,264710,0.076781966,0.012208535
1040,269880,0.11367597,0.016254091
1050,275100,0.055616985,0.012068713
1060,280370,0.068255253,0.013600891
1070,285690,0.088145212,0.01462658
1080,291060,0.094729079,0.012848002
1090,296480,0.062432096,0.013997869
1100,301950,0.074669476,0.013930402
1110,307470,0.099161835,0.015007913
1120,313040,0.101069968,0.014110802
1130,318660,0.094106723,0.015929958
1140,324330,0.095028279,0.016275113
1150,330050,0.084924411,0.018222358
1160,335820,0.106715169,0.016318624
1170,341640,0.099342235,0.015798935
1180,347510,0.124843172,0.018018492
1190,353430,0.114156548,0.018452624
1200,359400,0.07936721,0.017331113
1210,365420,0.079248899,0.020707869
1220,371490,0.111844103,0.019247558
1230,377610,0.11537877,0.016685291
1240,383780,0.073256587,0.017938803
1250,390000,0.132286995,0.019940803
1260,396270,0.085126322,0.020014136
1270,402590,0.12606686,0.020297203
1280,408960,0.091055078,0.019910491
1290,415380,0.095721035,0.022337825
1300,421850,0.121040104,0.021374225
1310,428370,0.12827615,0.021527247
1320,434940,0.112265526,0.019960847
1330,441560,0.138671884,0.023441736
1340,448230,0.108704458,0.019458269
1350,454950,0.095113835,0.021242225
1360,461720,0.128116283,0.024737292
1370,468540,0.185695668,0.023944803
1380,475410,0.16652291,0.022937203
1390,482330,0.127821972,0.023967292
1400,489300,0.184631357,0.02448747
1410,496320,0.232363541,0.025225692
1420,503390,0.15649042,0.02567107
1430,510510,0.163570509,0.027674537
1440,517680,0.178209801,0.027468715
1450,524900,0.168224243,0.026420537
1460,532170,0.146584063,0.027601692
1470,539490,0.192265357,0.027665248
1480,546860,0.211203938,0.030165915
1490,554280,0.183065446,0.027997693
1500,561750,0.144948729,0.031510848
1510,569270,0.151958419,0.03231556
1520,576840,0.237566297,0.028310093
1530,584460,0.205200382,0.031230715
1540,592130,0.150492241,0.026646892
1550,599850,0.208867049,0.029425248
1560,607620,0.202217181,0.03096476
1570,615440,0.206347804,0.031711782
1580,623310,0.173987267,0.034118582
1590,631230,0.258213544,0.035630716
1600,639200,0.182521312,0.032901737
1610,647220,0.219296028,0.030448003
1620,655290,0.162860154,0.032444138
1630,663410,0.183195979,0.030470493
1640,671580,0.246258742,0.032875338
1650,679800,0.160183487,0.034161115
1660,688070,0.216367094,0.037464538
1670,696390,0.181823668,0.03524156
1680,704760,0.323194708,0.040331871
1690,713180,0.211234249,0.041598094
1700,721650,0.219013939,0.041662139
1710,730170,0.283170835,0.039956405
1720,738740,0.273680035,0.03768405
1730,747360,0.303879683,0.037150672
1740,756030,0.258979633,0.037563782
1750,764750,0.243466698,0.037972005
1760,773520,0.30428986,0.038847605
1770,782340,0.22787994,0.039902627
1780,791210,0.252525321,0.045244228
1790,800130,0.305014884,0.041955472
1800,809100,0.296251059,0.042234139
1810,818120,0.264372078,0.04421365
1820,827190,0.291986481,0.042981161
1830,836310,0.290192259,0.043304806
1840,845480,0.335847642,0.044841384
1850,854700,0.283121459,0.041656272
1860,863970,0.32417493,0.046786183
1870,873290,0.230224162,0.052092095
1880,882660,0.280457013,0.050283206
1890,892080,0.364265291,0.043405028
1900,901550,0.258292744,0.042201383
1910,911070,0.354426401,0.051040006
1920,920640,0.404452451,0.046814051
1930,930260,0.36745138,0.050167829
1940,939930,0.473698682,0.052867962
1950,949650,0.261810789,0.049536184
1960,959420,0.388150449,0.056646096
1970,969240,0.327453419,0.047840718
1980,979110,0.410007207,0.057404363
1990,989030,0.405760718,0.058097119
2000,999000,0.41471863,0.052721295
